Item,Profile
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Apple Gummies,"Apple, Sweet, Tangy"
SUB Vapetasia Milk of the Poppy,The exact flavor profile may vary from person to person as perception of taste can be subjective
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Lush Ice,none
SUB Air Factory Tobacco,"Tobacco, Nutty, Sweet, Woody"
SALT Cuttwood Sugar Drizzle,"Salt, Sweet"
SUB 7 Daze Iced Fusion Orange Yuzu Tangerine Iced,"Orange, Yuzu, Tangerine"
SALT ML Fruit Monster Mixed Berry,"Raspberry, Blueberry, Strawberry, Blackberry"
SALT Propaganda Cookie Butter,"Sweet, Salted, Buttery"
SUB Sadboy Mango Blood Ice,none
SUB Cloud Chemist Frosty Science Strawberry,Strawberry
SUB Fruitia Sweet Peach,"Peach, Sweet"
DISP Elf Bar AIRO MAX 5000 Puffs Banana Pineapple,"Banana, Pineapple"
SUB Beard Vape Co. Apple Cinnamon The One,"Apple, Cinnamon"
SALT ML The Milk Jax,"Milk, Salt"
SALT Cuttwood Unicorn Milk,"Sweet, Creamy, Vanilla, Milk, Custard"
SUB 7daze Glacial Mint,Mint
SUB 7 Daze Fusion Watermelon Apple Pear,"Watermelon, Apple, Pear"
SUB Country Clouds Corn Bread Puddin',"The term ""Country Clouds"" is not recognized as a specific product or brand, so I assumed it was not relevant to the flavor profile description"
SUB Pachamama Mint Leaf SYN,Mint
SUB VGod Apple Bomb,"Apple, Sweet, Tart, Crisp"
SALT Noms X2 Cactus Jackfruit Mandarine,This is based on the assumption that SALT Noms X2 Cactus Jackfruit Mandarine refers to a food or beverage product and each mentioned component contributes distinctly
SUB 7daze Reds Apple Watermelon,"Apple, Watermelon"
SALT Juice Head Freeze Blueberry Lemon,"sweet, tart, rich
Lemon"
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Strawberry Banana,"Strawberry, Banana"
DISP EBCreate BC5000 Disposable 0% () - Watermelon Ice,"Watermelon, Ice"
SALT ML Frozen Fruit Monster Blueberry Raspberry Lemon Ice,"Blueberry, Raspberry, Lemon, Ice, Salt, Monster, Frozen, Fruit - Tart, Sweet, Sour, Salty"
DISP EBCreate BC5000 Disposable 0% () - Rinbo Cloud,none
DISP Lost Mary OS5000 5000 Puffs 5% Strawberry Mango,"Strawberry, Mango"
SALT Mighty Vapors Frozen Hulk Tears,none
SUB Cloud Nurdz Grape Apple,"Grape, Apple"
SALT Naked 100 Hawaiian POG,"Pineapple, Orange, Guava, Sweet"
SALT Cloud Chemist The Alchemist,none
SALT 7 Daze Reds Iced Apple Watermelon Iced,"Apple, Watermelon, Iced, Salt, Reds"
DISP UWell Caliburn Bar B6000 5% Dragon Fruit Berry,"Dragon Fruit, Berry"
DISP Airis NEO P8000 5% - Pina Colada Ice,"Coconut, Pineapple, Sweet"
DISP Airis NEO P8000 5% - Watermelon Bubble Gum,"Watermelon, Bubble Gum"
SALT Cassadega Cannoli Be Mine,"Sweet, Ricotta, Cassis, Vanilla"
SUB 7 Daze Fusion Pineapple Coconut Banana,"Pineapple, Coconut, Banana"
SUB Nomenon Watanomenon,none
SUB Noms Blunomenom Ice,"Flower, Sweet, Refreshing"
SALT Pachamama Apple Tobacco,"Apple, Salt, Tobacco"
SUB Free Noms Caramel Butterscotch Classic,"Caramel, Butterscotch, Classic"
SUB Twist Tobacco Gold No. 1,Tobacco
SALT Naked 100 Max Apple Ice,"Apple, Ice, Sweet, Slightly tart, Naked"
SALT VGod Iced Apple Bomb,"Apple, Sweet, Slightly Tart"
SALT Juice Head R Blueberry Lemon,"Blueberry, Lemon, Salt, Raspberry"
SALT Naked 100 Mint Menthol,"Mint, Menthol, Cool"
SUB Kaleidoscopic Sunrise / Sunset,none
SALT Verdict Vapors Convict - Strawberry Milk,"Sweet, Strawberry, Milky, Creamy"
SUB Verdict Vapors Warden - Hazelnut Pecan Butter,"Hazelnut, Pecan, Butter"
SUB Beard Vape Co. Strawberry The One,"Strawberry, Sweet"
SALT Vapetasia Milk of the Poppy,"Milk, Poppy, Sweet, Creamy"
SALT Dinner Lady Lemon Tart,"Lemon, Tart, Sweet, Sour, Citrus"
DISP Lost Mary MO5000 5000 Puffs 5% Blue Trio,"Based on the product name ""Blue Trio"" and assuming that ""Blue"" refers to a flavor, I assumed the other two flavors in the trio to be Mint and Sweet based on common vape flavors"
SALT 7 Daze Reds Apple Fruit Mix,"Apple, Fruit, Sweet, Slightly Tart, SALT"
SALT Candy King Peachy Rings,"Peach, Sweet, Fruity, Sugar, Salt"
DISP Lost Mary MO5000 5000 Puffs 5% Triple Berry Ice,"Berry, Ice, Triple, Fruity"
SUB Cuttwood Unicorn Milk,"Creamy, Sweet, Vanilla"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Clear,none
SALT 7 Daze Fusion Yellow Green Red Mango,"Mango, Sweet, Tangy"
SUB 7 Daze Fusion Yellow Green Red Mango,"Mango, Yellow, Green, Red"
SUB Dinner Lady Lemon Tart,"Lemon, Tart, Citrus"
SALT 7 Daze Reds Apple Gold Kiwi Iced,"Apple, Reds, Kiwi, Iced, Salt"
SUB MRKT PLCE Fuji Pear Mangoberry,"Pear, Mangoberry"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Frozen Blueberry,Blueberry
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Cranberry Punch,"Cranberry, Punch"
SALT Glas Basix Blueberry Cake,"Blueberry, Cake, Sweet"
SALT Cassadega Cannoli Be Graham,"Sweet, Graham, Cassis"
DISP EBCreate BC5000 0% () - Blue Razz Ice,"Blue Razz, Ice"
SUB ML Frozen Fruit Monster Strawberry Banana Ice,"Strawberry, Banana"
DISP Nicless Next 0% NICOTINE FREE - Blue Razz Lemonade,"Blue Razz, Lemonade"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Menthol,Menthol
SALT Innevape Carousel,Salt
SUB Cloud Nurdz Blue Raspberry Lemon,none
SUB ML Lemonade Monster Mint Lemonade,"Lemonade, Mint"
SALT Skwezed Iced Peach Ice,"Peach, Sweet, Iced, Slightly Salty"
SALT Pod Juice Cola Freeze,none
SUB 7 Daze Iced Fusion Kiwi Passionfruit Guava Iced,"Kiwi, Passionfruit, Guava"
SUB Cloud Chemist Claws,none
SALT 7 Daze Fusion Lemon Passionfruit Blueberry,"Lemon, Passionfruit, Blueberry, Salt"
SUB Noms X2 White Peach Raspberry,"Peach, Raspberry"
SALT Cuttwood Bird Brains,none
SUB ML Lemonade Monster Strawberry Lemonade,"Lemonade, Strawberry"
SUB Chubby Vapes Purp,"Purple, Sweet, Fruity"
SUB 7daze Glacial Mint 100m,"Mint, Glacial"
SALT Candy King Worms,"Sweet, Salt, Caramel, Chocolate"
SALT ML Lemonade Monster Strawberry Lemonade,"Sodium, Lemon, Lemonade, Monster, Strawberry, Sweet"
SALT Pachamama Blue Razz Ice,"Blue Razz, Sweet, Raspberry, Ice, Mint, Cool"
SALT VGod Summer Strawberry,"Strawberry, Sweet, Slightly tart"
SUB Bad Drip Cereal Trip,none
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Lemon Mint,"Lemon, Mint"
SALT Cloud Chemist Pebble Science,none
SALT Kaleidoscopic Clouds Optical Illusion,none
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Rainbow Candy,"Sweet, Sour, Tangy, Rainbow, Candy"
SALT 7 Daze Glacial Mint,"Mint, Cool, Refreshing, Tingling, Ice, Minty"
SALT VGod Iced Mango Bomb,"Mango, Sweet, Slightly Tart"
SUB Candy King Batch 100 ML,"Sweet, Fruity, Apple, Caramel"
SUB Pinup Vapors Beach Betty,"Coconut, Pineapple, Vanilla"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Melon Head,Melon
SUB Gost Vapor The Pancake House Blueberry,Blueberry
SUB Gost Vapor The Pancake House Golden Maple,"Maple, Pancake, Sweet"
DISP Airis NEO P8000 5% - Blueberry Ice,"Blueberry, Ice, Sweet"
SUB ML Jam Monster Banana,Banana
SALT Fruitia Apple Kiwi,"Apple, Kiwi, Salt"
SUB Suicide Bunny Sucker Punch,This is based on the common flavor descriptions for Suicide Bunny Sucker Punch e-liquid
SALT Pod Juice Strawberry Banana,"Strawberry, Banana, Salt"
SUB 7daze Reds Apple Gold Kiwi Iced,"Apple, Kiwi, Reds, Iced"
SUB Beard Vape Co. #00 006,"Tobacco, Sweet, Woody"
DISP Lost Mary MO5000 5000 Puffs 5% Raspberry Lemonade,"Raspberry, Lemonade"
SALT Glas Basix Brown Tobacco,Tobacco
DISP Lost Vape Orion Bar 5% 7500 Puffs - Dragon Fruit Berry,"Dragon Fruit, Berry"
SUB Fruitia Jus Blue Raspberry Cotton Candy,"Sweet, Fruity"
SUB Steam Co. Gentleman's Reserve,"Tobacco, Sweet, Smooth, Nutty"
DISP Lost Mary OS5000 5000 Puffs 5% Pineapple Mango,"Pineapple, Mango"
SALT 7 Daze Iced Fusion Strawberry Mango Nectarine Iced,"Strawberry, Mango, Nectarine, Salt"
SUB Nomenon Watanomenon ICE,"Minty, Refreshing, Cool"
SALT ML Frozen Fruit Monster Mango Peach Guava Ice,"Sweet, Tangy, Mango, Peach, Guava"
SUB 7Daze Reds Slapple,"Berry, Sweet, Citrus, Tangy"
SUB Sadboy Coconut Cake,Coconut
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Blue Razz Ice,"Blue Razz, Ice"
SALT 7Daze Slapple,Salt
SUB Propaganda The Hype Pink and Blue,none
SALT Naked 100 Max Strawberry Ice,"Strawberry, Ice, Sweet, Fruity"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Passion Fruit Orange Guava,"Passionfruit, Orange, Guava"
SUB Mighty Vapors Frozen Hulk Tears Frozen Green Apple Straw-Melon Chew,"Apple, Green, Straw-Melon, Frozen, Hulk, Tears, Mighty, Vapors"
SALT VGod Lush Ice Eliquids,"Ice, Menthol, Sweet, Sour, Blueberry"
SUB Glas Basix Juicy OFT Sweet & Refreshing,"Juicy, OFT, Sweet, Refreshing"
SUB Beard Vape Co. Marshmellow The One,"Marshmallow, Sweet"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Peach Mango Watermelon,"Peach, Mango, Watermelon"
SALT ML Tobacco Monster Smooth,"The words ""Salt"" and ""ML"" are often used to describe a specific type of vape flavor profile, which is characterized by a strong salty taste and a relatively mild, milky sweetness"
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Strawberry Kiwi,"Strawberry, Kiwi"
SALT Pod Juice Aloe Grape Freeze,none
SUB Juice Head F Pineapple GrapeFruit FREEZE,"The word ""Freeze"" is assumed to indicate a cold or frozen flavor profile"
SALT Chubby Vapes Strawberry,"Strawberry, Sweet, Fruity"
SUB ML Jam Monster Raspberry,Raspberry
SUB Noms 100 Nom Pop,"Sweet, Butter, Popcorn"
SALT Skwezed R Watermelon,"Watermelon, Sweet, Refreshing"
SALT VGod Cubano Black,"Tobacco, Sweet, Spicy, Woody"
SUB Juice Head R Strawberry Kiwi,"Strawberry, Kiwi"
SALT Pachamama Sorbet,none
SUB Nomenon Grapenomenon ICE,Grape
SUB 7 Daze Fusion Strawberry Mango Nectarine,"Strawberry, Mango, Nectarine"
SUB Pachamama Peach Papaya Coconut,"Peach, Papaya, Coconut"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Strawberry Pina Colada,"Strawberry, Pina Colada"
DISP Elf Bar AIRO MAX 5000 Puffs Berry Blast,"Berry, Blast"
DISP Metaku Spongie 7500 Puffs - Cherry Lemon,"Cherry, Lemon"
SUB Innevape Carousel,"Fruity, Sweet, Apple, Cinnamon"
DISP Lost Vape Orion Bar Exotic Edition 5% 7500 Puffs - Cafe Mocha,"Coffee, Chocolate"
SALT 7 Daze Iced Fusion Kiwi Passionfruit Guava Iced,"Kiwi, Passionfruit, Guava, Iced, Salt"
DISP Cali Boxx 4000 3% Puffs - Blue Raspberry Kiwi Lemonade,"Blue Raspberry, Kiwi, Lemonade"
SUB Pinup Vapors Betty,"Strawberry, Vanilla, Custard"
SUB Beard Vape Co. #00 003,"Tobacco, Vanilla, Maple, Woody"
SALT 7 Daze Reds Iced Apple Original Iced,"Apple, Sweet, Slightly Tart"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Pink Lemonade,"Citrus, Sweet, Tangy, Lemonade"
SUB Noms X2 Cactus Jackfruit Mandarin,"Cactus, Jackfruit, Mandarin"
SUB Pop Clouds Watermelon,Watermelon
SUB Vapetasia Killer Kustard Strawberry,The words used here are subjective and may not accurately represent the flavor profile experienced by everyone due to individual taste preferences
SALT 7 Daze Iced Fusion Pineapple Coconut Banana Iced,"Pineapple, Coconut, Banana, Salt"
SALT ML Jam Monster Peach,"Sweet, Peach, Salt"
SUB Yogi Peanut Butter Banana Granola Bar,Sweet
SUB 7daze Reds Iced Apple Original Iced,Apple
SALT ML Jam Monster Black Cherry,"Cherry, Sweet, Slightly Tart, Intense"
SALT Sadboy Happy End Pink,"Savory or umami taste
Sadboy"
SALT 7 Daze Fusion Pineapple Coconut Banana,"Pineapple, Coconut, Banana, Salt"
SUB Yogi Strawberry Granola Bar,Strawberry
SALT Pinup Vapors Betty Chill,"Menthol, Sweet, Berry, Chill"
DISP Lost Mary MO5000 5000 Puffs 5% Lemon Sparkling Wine,"Lemon, Sparkling, Wine"
DISP Lost Mary MO5000 5000 Puffs 5% Yummy,Yummy
SALT Twist Blend No.1,Salt
DISP Cali Boxx 4000 3% Puffs - Mighty Mint,Mint
SALT Pachamama Kiwi Berry Ice,"I cannot taste or smell the product myself, so I can only provide the flavors listed in its name as given"
SUB 7daze Reds Iced Apple Berries Iced,"Apple, Berries"
SUB Shijin Tortoise Blood on ICE,none
DISP SnowWolf Compak 7500puff 5% Pacific Cooler,none
DISP RAZ TN9000 5% Cherry Lemon,"Cherry, Lemon"
SALT 7 Daze Iced Fusion Strawberry Banana Apple Iced,"Strawberry, Banana, Apple, Sweet"
SALT 7 Daze Iced Fusion Grape Apple Aloe Iced Iced,"Grape, Apple, Aloe, Iced, Salt, Fusion"
SALT POD Juice Fruity Bears Freeze,"Fruity, Bear, Freeze, Salt"
SUB Fruitia Apple Kiwi Ice,"Apple, Kiwi, Ice"
SALT Twist Green No.1,none
SUB Bad Drip God Nectar,none
SALT Shijin Tortoise Blood on ICE,none
SUB Candy King Swedish,"Berry, Sweet, Licorice, Citrus"
SUB Glas Basix Strawberry Blast,Strawberry
SALT 7 Daze Fusion Orange Yuzu Tangerine,"Orange, Yuzu, Tangerine, Salt"
SALT Beard #32 3250,Salt
SALT Pod Juice Jewel Mint Diamond,none
SALT Sadboy C Shamrock Cookie,"Sweet, Salty"
DISP Geek Bar Pulse 5% Tropical Rainbow Blast,The exact flavor profile may vary from person to person as perception of taste is subjective
SUB Skwezed Green Apple,"Green Apple, Tart, Sweet"
SALT ML Fruit Monster Strawberry Banana,"Strawberry, Banana, Sweet, Fruity"
DISP MINT by MNKE Bars 6500 Puffs 5% Spearmint,"Mint, Spearmint"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Cool Mint,"Mint, Cool"
SALT Sadboy J Lemon Cookie,"Salt, Sadboy, J, Lemon, Cookie"
SUB Bad Drip Dont Care Bear,none
SUB ML Jam Monster Black Cherry,Cherry
SUB Naked 100 Strawberry Pom Menthol,"Strawberry, Pom, Menthol"
SUB Candy King Cola Gummies 100 ML,Cola
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Triple Berry Ice,"Triple Berry, Ice"
SALT Skwezed R Peach,"Peach, Sweet, Slightly Tart, Salt"
SUB Candy King Worms,"Sugar, Chocolate, Worms"
DISP Lost Mary MO5000 5000 Puffs 5% Ginger Beer,"Ginger, Sweet, Carbonated, Spicy"
SUB ML Frozen Fruit Monster Strawberry Lime Ice,"Strawberry, Lime"
SALT Vapetasia Royalty 2,"Tobacco, Sweet, Rich"
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Mango Peach,"Mango, Peach"
DISP Lost Mary OS5000 5000 Puffs 5% Light Snow Peppermint,"Mint, Peppermint"
SALT Cloud Chemist Frosty Science,"Menthol, Cool, Frosted, Science, Chemistry, Salt"
SALT VGod Purple Bomb,"Berry, Sweet, Sour, Candy"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Blueberry Raspberry,"Blueberry, Raspberry"
SALT Twist Mint No.1,The description provided is based on the product name and does not constitute an official flavor profile
SALT 7 Daze Fusion Pineapple Mango Orange,"Pineapple, Mango, Orange, Salt"
SALT Juice Head R Strawberry Kiwi,"Strawberry, Kiwi, SALT, Raspberry"
SUB Juice Head Freeze Raspberry Lemonade,"Raspberry, Lemonade"
SUB ML Tobacco Monster Bold,"Tobacco, Bold"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Watermelon,Watermelon
SALT Pinup Vapors Beach Betty,none
SUB Sadboy Keylime Cookie,none
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Cranberry Grape,"Cranberry, Grape"
DISP Lost Mary MO5000 5000 Puffs 5% Tropical Fruit,"Tropical, Fruit"
SALT Naked 100 Strawberry Pom Menthol,"Strawberry, Pom, Menthol, Salt"
SUB Kaleidoscopic Sunset / Sunrise,none
SUB Naked 100 American Patriot,"Tobacco, Sweet, Caramel, Vanilla"
SUB Nomenon Grapenomenon,Grape
DISP Lost Mary OS5000 5000 Puffs 5% Blue Cotton Candy,"Sweet, Blue, Cotton, Candy"
SUB Twist Pink No. 1,"Raspberry, Sweet"
DISP Lost Mary OS5000 5000 Puffs 5% Strawberry Pina Colada,"Strawberry, Pina Colada"
DISP KROS 3 Unlimited 3% 6000 Puffs - Watermelon Bubblegum,"Watermelon, Bubblegum"
SUB Glas Basix Banana Cream Pie,"Banana, Cream, Pie"
SUB Juice Head R Orange Mango,"Orange, Mango"
SUB Yogi Java Granola Bar,"Coffee, Roasted, Sweet, Oat, Honey"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Passion Fruit Pineapple,"PassionFruit, Pineapple"
SALT Fruitia Jus Rainbow Ice,"Fruit, Sweet, Rainbow, Ice, Slightly Salty"
DISP SnowWolf Compak 7500puff 5% Triple Berry Ice,"Berry, Ice, Triple, Fruity"
SUB Sadboy Happy End Pink Cotton Candy,none
SUB Candy King Peachy Rings 100 ML,Peach
SUB Propaganda The Hype America,none
SUB Fruitia Blood Orange Cactus,"Oranges, Blood, Cactus"
DISP KROS 3 Unlimited 3% 6000 Puffs - Vanilla Wafer,"Vanilla, Wafer"
SALT Keep it 100 OG Pink,Salt
SALT Fruitia Passion Fruit Guava,"Tart, Sweet, Fruity, Passionfruit, Guava"
DISP RAZ CA6000 5% Watermelon Ice,"Watermelon, Ice"
DISP Lost Mary MO5000 5000 Puffs 5% Mango Peach,"Mango, Peach"
DISP Pachamama 3000 Puffs 1200mAh Watermelon Ice,"Watermelon, Ice"
SALT Juice Head Freeze Guava Peach,"Guava, Peach, Salt, Freeze"
SALT ML Frozen Fruit Monster Strawberry Banana Ice,"Sweet, Strawberry, Banana, Ice, Salt"
SALT ML Lemonade Monster Mango Lemonade,"savory or umami, ML"
SALT Bad Drip God Nectar,The interpretation of the flavor profile is subjective and based on the given input
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Strazz,"Strawberry, Five Percent"
SALT ML Jam Monster Strawberry,"Sweet, Fruity, Strawberry, Jam, Monster, Salt"
SUB 7 Daze Iced Fusion Pineapple Coconut Banana Iced,"Pineapple, Coconut, Banana"
SALT Skwezed R Lychee,The description is based on the general flavor profile of lychees and may vary depending on the specific product or brand of Skwezed R Lychee
SALT Noms Watanomenon,none
SUB Vapetasia Royalty 2,"Tobacco, Vanilla, Sweet, Rich"
DISP RAZ CA6000 5% Strawberry Kiwi,"Strawberry, Kiwi"
SALT 7 Daze Reds Iced Apple Strawberry Iced,"Apple, Strawberry, Iced, Salt, Reds"
SALT ML Frozen Fruit Monster Banana Ice,"The words ""Sweet"" and ""Ice"" may not be necessary as they are common descriptors for most frozen fruit desserts, but including them for clarity"
SALT 7 Daze Iced Fusion Strawberry Blackberry Lemon Iced,"Strawberry, Blackberry, Lemon, Salt"
SALT Pachamama Honeydew Melon,"Melon, Honeydew, Sweet, Slightly tart, Subtle, Smooth, Mellow, Slightly salty"
SALT Cloud Chemist Heisenberry Crunch,"Heisenberry is a trademarked name for a raspberry-black currant hybrid, so the flavor profile might also include notes of Raspberry and Black Currant"
SALT Sadboy F Rainbow Blood,none
SUB Air Factory Unflavored,none
SUB VGod Lucious,"Vanilla, Creamy"
SALT Glas Basix Banana Cream Pie,"Banana, Cream, Sweet, Slightly Tart, Vanilla"
SUB Cloud Chemist The Alchemist,none
SALT Sadboy C Key Lime Cookie,"Salt, Key Lime"
DISP Lost Mary OS5000 5000 Puffs 5% Triple Berry Duo Ice,"Berry, Triple, Ice, Five Percent"
SUB Khali Devil's Punchbowl ICE,"Spicy, Fruity, Cooling"
SUB Juice Head R Pineapple Guava,"Pineapple, Guava"
SALT Propaganda Illuminati,none
DISP Cali Boxx 4000 5% Puffs - Blue Raspberry Kiwi Lemonade,"Blue Raspberry, Kiwi, Lemonade"
SUB Twist White No. 1,"Mint, Cooling, Refreshing"
SALT Air Factory Bold Tobacco,"Tobacco, Bold, Salt, Air"
DISP E.B Design BC5000 Disposable 0% () - Strawberry Mango,"Strawberry, Mango"
DISP Lost Mary OS5000 5000 Puffs 5% Strawberry Ice,"Strawberry, Ice"
SALT Glas Basix Cool Melon,"Melon, Cool"
SUB Nomenon Lemonomenon,Lemon
SALT Sadboy C Blueberry Cookie,"Blueberry,Cookie,Salt,Sadboy,C"
SALT Propaganda Wild Fire,"Spicy, Salt, Heat"
SUB ML Frozen Fruit Monster Mixed Berry Ice,"Raspberry, Blueberry, Strawberry, Blackberry"
DISP Lost Mary MO5000 5000 Puffs 4% Banana Raspberry Ice,"Banana, Raspberry, Ice"
SALT ML Fruit Monster Strawberry Lime,"Strawberry, Lime, Sweet, Sour, Salt"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Summer Peach Ice,"Peach, Ice, Summer, Sweet, Refreshing"
SUB Sadboy Unicorn Tears,none
SUB Candy King Strawberry Watermelon Bubblegum,"Strawberry, Watermelon, Bubblegum"
SALT Juice Head R Pineapple Grapefruit,"Salt, Head, Pineapple, Grapefruit"
SUB Alt Zero Excision Harambe,none
SUB Glas Basix Cool Melon,Melon
SALT ML Lemonade Monster Blueberry Lemonade,"Citrus, Sweet
Monster"
SALT Pachamama Purple Mango,"Sweet, Tangy, Mango, Salt"
SALT Verdict Vapors Warden - Hazelnut Pecan Butter,"Hazelnut, Pecan, Butter"
SUB Cloud Chemist Frosty Science,"Menthol, Frozen, Sweet, Sour"
SALT Beard #00 0030,Salt
DISP RAZ TN9000 5% Graham Twist,none
SUB Fruitia Passion Fruit Guava,"Passionfruit, Guava"
SUB Brewed Awakening Classic,"Roasted, Nutty, Malty"
SALT ML Fruit Monster Strawberry Kiwi Pomegranate,"Strawberry, Kiwi, Pomegranate, Salt, Fruit"
SALT Sadboy C Custard Cookie,"Salt, C, Custard,Cookie"
SUB Propaganda Sour Apple,"Sour, Apple"
SUB Verdict Vapors Mints Chocomint,"Mint, Chocolate, Mint"
SALT Air Factory Mint,"Mint, Fresh, Cool, Refreshing"
SUB Noms X2 Kiwi Passionfruit Nectarine,"Kiwi, Passionfruit, Nectarine"
DISP Metaku Spongie 7500 Puffs - Meta Grape,Grape
DISP Lost Vape Orion Bar 5% 7500 Puffs - Apple Cotton Candy,"Apple, Cotton Candy"
SALT Cloud Chemist Cereal Science,"Cereal, Sweet, Milk, Hint-of-Salt"
SALT Pachamama White Peach Ice,"Peach, Sweet, Ice, Salt"
SUB Glas Basix Brown Tobacco,Tobacco
SALT Juice Head R Pineapple Guava,none
SUB Kaleidoscopic Optical Illusion,none
SUB Cassadega Cannoli Be Breakfast,none
SALT Sadboy J Blueberry Jam,"savory, pungent, mineral-like
Sadboy"
SUB 7daze Reds Apple Gold Kiwi,"Apple, Kiwi, Reds"
SALT Sadboy Happy End Blue,"Salt, Sadboy, Happy, End, Blue"
SUB ML The Milk Cinnamon,"Milk, Cinnamon"
DISP Nicless Next 0% NICOTINE FREE - Raspberry Lemonade,"Raspberry, Lemonade"
SALT Naked 100 Cuban Blend,"Tobacco, Sweet, Spicy, Woody"
SALT ML The Milk Cinnamon,"Milk, Cinnamon"
SUB 7 Daze Iced Fusion Orange Cream Mango Iced,"Orange, Cream, Mango, Fusion"
SUB 7 Daze Iced Fusion Pineapple Mango Orange Iced,"Pineapple, Mango, Orange"
SALT Fruitia Strawberry Coconut Refresher,"Sweet, Fruity, Coconutty"
SUB Propaganda The Hype Juicy Grape,"Grape, Juicy"
SALT Pod Juice Jewel Mint Ice,"The words ""Salt"" and ""Ice"" describe more of a sensation or experience rather than a distinct flavor"
SUB Glas Basix Butterscotch Reserve,"Buttery, Sweet, Caramel, Rich"
DISP KROS 3 Unlimited 5% 6000 Puffs - Spearmint,Spearmint
DISP KROS 3 Unlimited 5% 6000 Puffs - Vanilla Wafer,"Vanilla, Wafer"
DISP MINT by MNKE Bars 6500 Puffs 5% Pineapple Mint,"The ""5% Pineapple"" indicates that there is some pineapple flavor present in the product, but it may not be as strong as the mint flavor"
DISP Lost Mary MO5000 5000 Puffs 5% Watermelon Cherry,"Watermelon, Cherry"
SALT VGod Mango Bomb,"Mango, Sweet, Intense"
SUB 7Daze Reds Slapple Iced,"Berry, Sweet, Tart, Refreshing"
SUB 7 Daze Fusion Strawberry Blackberry Lemon,"Strawberry, Blackberry, Lemon"
SALT 7 Daze Fusion Banana Cantaloupe Honeydew,"Banana, Cantaloupe, Honeydew, Salt"
SUB Kaleidoscopic Ruby's Eyes,none
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Peach Mango Watermelon,"Peach, Mango, Watermelon"
SUB Innevape Heisenberg Menthol,"Menthol, Cool"
SUB Sadboy Strawberry Cheesecake,none
SALT VGod Lucious,The exact flavor profile may vary from person to person as everyone's taste preferences can be different
SALT Cloud Chemist Frosty Science Strawberry,Strawberry
SUB Beard Vape Co. #32,"Tobacco, Maple, Vanilla, Woody"
SUB Nomenon Lychee Cherry Blossom Raspberry,"Lychee, Cherry Blossom, Raspberry"
SALT Pinup Vapors Marilyn,"Sweet, Vanilla, Caramel, Cherry"
SUB Juice Head F Strawberry Kiwi FREEZE,"Strawberry, Kiwi"
SALT Gost Vapor The Pancake House Strawberry,none
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Cool Mint,"Mint, Cool"
DISP Elf Bar AIRO MAX 5000 Puffs Skit Ice,"Mint, Ice"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Peach Gummy Bear,"Peach, Gummy, Bear, Sweet"
DISP RAZ CA6000 5% Miami Mint,Mint
SUB Alt Zero Excision Paradox OTR,"Vanilla, Caramel, Sweet"
SUB 7 Daze Iced Fusion Yellow Green Red Mango Iced,"Mango, Yellow, Red, Green"
SALT Pod Juice Blue Razz Freeze,"Raspberry, Blue, Sweet, Frozen"
SUB Alt Zero Excision X Rated,"Spicy, Complex, Unique"
DISP SnowWolf Ease 8000puff Disposable 5% Misc Flavors,none
DISP Lost Mary MO5000 5000 Puffs 5% Kiwi Fuse,none
SUB Juice Man Cherry Lime Fizz,"Cherry, Lime, Fizz"
DISP RAZ TN9000 5% Citronnade,"Citrus, Lemony, Sweet"
DISP RAZ TN9000 5% Strawberry Ice,"Strawberry, Ice, Sweet"
DISP SnowWolf Compak 7500puff 5% Watermelon Ice,"Watermelon, Ice"
SUB 7daze Reds Apple Strawberry 06mgAS6,"Apple, Strawberry"
SUB 7 Daze Iced Fusion Lemon Passionfruit Blueberry Iced,"Lemon, Passionfruit, Blueberry"
